id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,latitude,longitude,location,:@computed_region_awaf_s7ux,:@computed_region_6mkv_f3dw,:@computed_region_vrxf_vc4k,:@computed_region_bdys_3d7i,:@computed_region_43wa_7qmu,:@computed_region_rpca_8um6,:@computed_region_d9mm_jgwp,:@computed_region_d3ds_rm58,:@computed_region_8hcu_yrd4
14160395,JK209654,2026-04-08T03:15:00.000,019XX W MAYPOLE AVE,0630,BURGLARY,ATTEMPT FORCIBLE ENTRY,APARTMENT,False,False,1223,012,27,28,05,1163388,1901040,2026,2026-04-16T15:45:49.000,41.884092838,-87.675478107,"{'latitude': '41.884092838', 'longitude': '-87.675478107', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",41,21184,29,579,46,28,15,75,27
14160396,JK209651,2026-04-08T03:04:00.000,116XX S LOWE AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,ALLEY,False,False,0524,005,21,53,04A,1174038,1827673,2026,2026-04-16T15:45:49.000,41.68253507,-87.638547329,"{'latitude': '41.68253507', 'longitude': '-87.638547329', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",45,21861,50,255,22,19,10,220,21
14161227,JK210688,2026-04-08T03:00:00.000,041XX S WESTERN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,BARBERSHOP,False,False,0921,009,12,58,14,1161055,1877218,2026,2026-04-16T15:45:49.000,41.818771569,-87.684705894,"{'latitude': '41.818771569', 'longitude': '-87.684705894', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",29,14924,55,718,1,56,23,110,12
14161042,JK210529,2026-04-08T03:00:00.000,005XX W 123RD ST,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,False,True,0523,005,9,53,04B,1175070,1823335,2026,2026-04-16T15:45:49.000,41.670608008,-87.634898316,"{'latitude': '41.670608008', 'longitude': '-87.634898316', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",45,21861,50,60,22,19,10,218,21
14160490,JK209678,2026-04-08T02:55:00.000,006XX E 75TH ST,1479,CONCEALED CARRY LICENSE VIOLATION,ARMED WHILE UNDER THE INFLUENCE,STREET,True,False,0323,003,6,69,15,1181781,1855423,2026,2026-04-16T15:45:49.000,41.758509638,-87.609349222,"{'latitude': '41.758509638', 'longitude': '-87.609349222', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",31,21546,67,496,32,61,20,227,4
14160422,JK209649,2026-04-08T02:50:00.000,047XX N CENTRAL PARK AVE,0460,BATTERY,SIMPLE,ALLEY,False,False,1723,017,33,14,08B,1151533,1931227,2026,2026-04-16T15:45:49.000,41.967169681,-87.718215967,"{'latitude': '41.967169681', 'longitude': '-87.718215967', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",2,21849,14,118,20,20,1,9,33
14160423,JK209677,2026-04-08T02:45:00.000,088XX S EXCHANGE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,0423,004,10,46,08B,1197302,1846866,2026,2026-04-16T15:45:49.000,41.73465607,-87.552751558,"{'latitude': '41.73465607', 'longitude': '-87.552751558', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",47,21202,42,509,47,25,19,238,6
14161184,JK209834,2026-04-08T02:40:00.000,047XX S CAMPBELL AVE,0620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE - GARAGE,False,False,0922,009,15,58,05,1160505,1872971,2026,2026-04-16T15:45:49.000,41.807128654,-87.686840708,"{'latitude': '41.807128654', 'longitude': '-87.686840708', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",29,22248,55,85,3,56,23,115,15
14160383,JK209646,2026-04-08T02:37:00.000,079XX S LUELLA AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0414,004,7,46,14,1192574,1852843,2026,2026-04-16T15:45:49.000,41.751173846,-87.569878279,"{'latitude': '41.751173846', 'longitude': '-87.569878279', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",43,21202,42,507,37,25,19,222,5
14163296,JK212352,2026-04-08T02:35:00.000,006XX N MC CLURG CT,0860,THEFT,RETAIL THEFT,CONVENIENCE STORE,False,False,1834,018,2,8,06,1179089,1904354,2026,2026-04-16T15:45:49.000,41.892841858,-87.617721411,"{'latitude': '41.892841858', 'longitude': '-87.617721411', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",22,21182,37,159,36,6,14,74,2
14163390,JK209639,2026-04-08T02:34:00.000,034XX W 71ST PL,0584,STALKING,VIOLATION OF STALKING NO CONTACT ORDER,RESIDENCE,False,True,0831,008,17,66,26,1154774,1856990,2026,2026-04-16T15:45:49.000,41.763390807,-87.708286534,"{'latitude': '41.763390807', 'longitude': '-87.708286534', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",6,21867,64,349,31,58,13,208,17
14163261,JK212529,2026-04-08T02:30:00.000,053XX W Byron St,0710,THEFT,THEFT FROM MOTOR VEHICLE,RESIDENCE,False,False,1634,016,30,15,06,1140080,1925405,2026,2026-04-16T15:45:49.000,41.951411496,-87.760470866,"{'latitude': '41.951411496', 'longitude': '-87.760470866', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",25,22618,15,231,19,21,12,26,30
14160412,JK209648,2026-04-08T02:30:00.000,0000X E HUBBARD ST,0820,THEFT,$500 AND UNDER,HOTEL / MOTEL,False,False,1834,018,42,8,06,1176559,1903327,2026,2026-04-16T15:45:49.000,41.890081244,-87.62704405,"{'latitude': '41.890081244', 'longitude': '-87.62704405', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",22,21182,37,626,36,6,14,74,42
14160406,JK209658,2026-04-08T02:30:00.000,030XX W JACKSON BLVD,0313,ROBBERY,ARMED - OTHER DANGEROUS WEAPON,HOTEL / MOTEL,False,False,1124,011,28,27,03,1156343,1898537,2026,2026-04-16T15:45:49.000,41.877369643,-87.701415852,"{'latitude': '41.877369643', 'longitude': '-87.701415852', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11,21184,28,737,23,28,16,123,28
14160370,JK209643,2026-04-08T02:20:00.000,029XX N CAMPBELL AVE,0460,BATTERY,SIMPLE,COMMERCIAL / BUSINESS OFFICE,False,False,1411,014,35,21,08B,1159194,1919520,2026,2026-04-16T15:45:49.000,41.934890604,-87.69037026,"{'latitude': '41.934890604', 'longitude': '-87.69037026', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24,21538,22,467,20,39,7,174,35
14160418,JK209647,2026-04-08T02:18:00.000,044XX W DIVERSEY AVE,0320,ROBBERY,STRONG ARM - NO WEAPON,GAS STATION,False,False,2524,025,31,20,03,1146424,1918248,2026,2026-04-16T15:45:49.000,41.931653332,-87.737333161,"{'latitude': '41.931653332', 'longitude': '-87.737333161', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",7,22615,21,411,17,2,6,181,31
14160415,JK209645,2026-04-08T02:15:00.000,009XX N MICHIGAN AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1833,018,42,8,04A,1177324,1906733,2026,2026-04-16T15:45:49.000,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",22,21182,37,233,11,6,14,71,2
14160385,JK209630,2026-04-08T02:02:00.000,087XX S SAGINAW AVE,1535,OBSCENITY,OBSCENITY,RESIDENCE,False,True,0423,004,7,46,17,1195396,1847502,2026,2026-04-16T15:45:49.000,41.736448532,-87.559713217,"{'latitude': '41.736448532', 'longitude': '-87.559713217', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",43,21202,42,508,37,25,19,238,5
14161641,JK211140,2026-04-08T02:00:00.000,055XX S ABERDEEN ST,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,False,True,0712,007,16,68,26,1169929,1867991,2026,2026-04-16T15:45:49.000,41.79326326,-87.652421031,"{'latitude': '41.79326326', 'longitude': '-87.652421031', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",19,21559,66,409,2,11,17,261,16
14160748,JK210158,2026-04-08T02:00:00.000,014XX N KARLOV AVE,0760,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,2534,025,36,23,06,1148791,1909162,2026,2026-04-16T15:45:49.000,41.906675013,-87.72887009,"{'latitude': '41.906675013', 'longitude': '-87.72887009', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4299,24,286,49,5,6,194,36
14160472,JK209705,2026-04-08T02:00:00.000,035XX W 59TH ST,0820,THEFT,$500 AND UNDER,STREET,False,False,0822,008,14,63,06,1153919,1865268,2026,2026-04-16T15:45:49.000,41.786123922,-87.711200824,"{'latitude': '41.786123922', 'longitude': '-87.711200824', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",19,21867,64,801,6,58,13,129,14
14161191,JK210350,2026-04-08T01:57:00.000,022XX W IRVING PARK RD,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - YARD (FRONT / BACK),False,False,1921,019,47,5,14,1160503,1926515,2026,2026-04-16T15:45:49.000,41.954058258,-87.685365323,"{'latitude': '41.954058258', 'longitude': '-87.685365323', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13,21538,46,613,18,39,5,21,47
14160411,JK209632,2026-04-08T01:30:00.000,055XX S SHORE DR,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,False,True,0235,002,5,41,26,1189552,1868725,2026,2026-04-16T15:45:49.000,41.794828373,-87.580442725,"{'latitude': '41.794828373', 'longitude': '-87.580442725', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",32,21192,8,502,33,60,24,132,3
14160382,JK209626,2026-04-08T01:18:00.000,057XX W MADISON ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1513,015,29,25,08B,1138058,1899436,2026,2026-04-16T15:45:49.000,41.880186421,-87.768532463,"{'latitude': '41.880186421', 'longitude': '-87.768532463', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",52,22216,26,67,7,32,25,99,29
14160352,JK209625,2026-04-08T01:15:00.000,111XX S MICHIGAN AVE,0610,BURGLARY,FORCIBLE ENTRY,DEPARTMENT STORE,False,False,0531,005,9,49,05,1178795,1830956,2026,2026-04-16T15:45:49.000,41.69143751,-87.621034563,"{'latitude': '41.69143751', 'longitude': '-87.621034563', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",30,21861,45,253,43,19,10,265,11
14160449,JK209747,2026-04-08T01:15:00.000,111XX S EDBROOKE AVE,0920,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,STREET,False,False,0531,005,9,49,07,1179181,1831120,2026,2026-04-16T15:45:49.000,41.691878781,-87.61961641,"{'latitude': '41.691878781', 'longitude': '-87.61961641', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",30,21861,45,253,43,19,10,265,11
14160381,JK209623,2026-04-08T01:14:00.000,006XX W 72ND ST,0496,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,APARTMENT,True,True,0732,007,6,68,04B,1173280,1857152,2026,2026-04-16T15:45:49.000,41.763446324,-87.640453523,"{'latitude': '41.763446324', 'longitude': '-87.640453523', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17,21559,66,511,32,11,17,214,4
14161438,JK210896,2026-04-08T01:14:00.000,068XX S DORCHESTER AVE,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,STREET,False,True,0321,003,5,43,04B,1186717,1859977,2026,2026-04-16T15:45:49.000,41.77089081,-87.591115388,"{'latitude': '41.77089081', 'longitude': '-87.591115388', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",32,22260,39,416,33,60,18,206,3
14162213,JK211429,2026-04-08T01:04:00.000,032XX W ARGYLE ST,0810,THEFT,OVER $500,STREET,False,False,1713,017,33,14,06,1153955,1933036,2026,2026-04-16T15:45:49.000,41.972085624,-87.709262071,"{'latitude': '41.972085624', 'longitude': '-87.709262071', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",28,21849,14,750,20,20,1,1,33
14160496,JK209766,2026-04-08T01:00:00.000,071XX S CORNELL AVE,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,APARTMENT,True,True,0324,003,7,43,26,1188472,1857879,2026,2026-04-16T15:45:49.000,41.76509198,-87.584749244,"{'latitude': '41.76509198', 'longitude': '-87.584749244', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",32,22538,39,452,37,24,18,217,5
14160374,JK209622,2026-04-08T01:00:00.000,069XX N WESTERN AVE,0630,BURGLARY,ATTEMPT FORCIBLE ENTRY,COMMERCIAL / BUSINESS OFFICE,False,False,2411,024,40,2,05,1159053,1946241,2026,2026-04-16T15:45:49.000,42.008217236,-87.69015119,"{'latitude': '42.008217236', 'longitude': '-87.69015119', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",42,22528,20,42,27,12,11,35,40
14160388,JK209619,2026-04-08T01:00:00.000,020XX N PULASKI RD,1310,CRIMINAL DAMAGE,TO PROPERTY,GAS STATION,False,False,2525,025,26,20,14,1149389,1913084,2026,2026-04-16T15:45:49.000,41.917425774,-87.726571455,"{'latitude': '41.917425774', 'longitude': '-87.726571455', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",27,22535,21,76,49,2,6,187,26
14160367,JK209620,2026-04-08T00:30:00.000,010XX E 73RD ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0324,003,5,69,08B,1184578,1856828,2026,2026-04-16T15:45:49.000,41.762300044,-87.599054603,"{'latitude': '41.762300044', 'longitude': '-87.599054603', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",32,21546,67,121,33,61,18,217,3
14160373,JK209628,2026-04-08T00:30:00.000,073XX N ASHLAND BLVD,0340,ROBBERY,ATTEMPT STRONG ARM - NO WEAPON,SIDEWALK,False,False,2423,024,49,1,03,1164444,1948480,2026,2026-04-16T15:45:49.000,42.014248241,-87.670252631,"{'latitude': '42.014248241', 'longitude': '-87.670252631', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,21853,10,489,5,9,11,37,49
14160778,JK210163,2026-04-08T00:30:00.000,003XX S CENTRAL PARK BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1133,011,28,27,08B,1152439,1898275,2026,2026-04-16T15:45:49.000,41.876728668,-87.715757267,"{'latitude': '41.876728668', 'longitude': '-87.715757267', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11,21572,28,783,23,30,16,141,28
14160401,JK209621,2026-04-08T00:19:00.000,029XX W 25TH ST,0560,ASSAULT,SIMPLE,SIDEWALK,True,False,1033,010,24,30,08A,1157202,1887262,2026,2026-04-16T15:45:49.000,41.846412453,-87.698567915,"{'latitude': '41.846412453', 'longitude': '-87.698567915', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",29,21569,32,262,1,57,21,160,24
14160377,JK209616,2026-04-08T00:15:00.000,048XX W FLOURNOY ST,1345,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,STREET,True,False,1533,015,29,25,14,1144428,1896520,2026,2026-04-16T15:45:49.000,41.872067142,-87.745215615,"{'latitude': '41.872067142', 'longitude': '-87.745215615', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",36,22216,26,61,7,32,25,137,29
14160400,JK209610,2026-04-08T00:10:00.000,011XX N LOREL AVE,1020,ARSON,BY FIRE,VACANT LOT / LAND,False,False,1524,015,37,25,09,1140467,1907039,2026,2026-04-16T15:45:49.000,41.901006143,-87.759500058,"{'latitude': '41.901006143', 'longitude': '-87.759500058', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4299,26,562,45,5,25,67,37
14160626,JK210020,2026-04-08T00:10:00.000,063XX S MARYLAND AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0312,003,20,42,08B,1183000,1863278,2026,2026-04-16T15:45:49.000,41.780036279,-87.604637829,"{'latitude': '41.780036279', 'longitude': '-87.604637829', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",53,22260,9,347,4,60,18,277,20
14160358,JK209606,2026-04-08T00:05:00.000,055XX W GLADYS AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1522,015,29,25,08B,1139448,1897791,2026,2026-04-16T15:45:49.000,41.875647111,-87.763468569,"{'latitude': '41.875647111', 'longitude': '-87.763468569', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",52,22216,26,68,7,32,25,97,29
14161538,JK210090,2026-04-08T00:01:00.000,072XX S WABASH AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,APARTMENT,False,True,0323,003,6,69,26,1177973,1857127,2026,2026-04-16T15:45:49.000,41.763272699,-87.623253585,"{'latitude': '41.763272699', 'longitude': '-87.623253585', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",31,21546,67,474,32,61,18,223,4
14167774,JK218377,2026-04-08T00:01:00.000,015XX S WABASH AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,False,False,0131,001,3,33,26,1177014,1892855,2026,2026-04-17T15:40:30.000,41.861335178,-87.625690175,"{'latitude': '41.861335178', 'longitude': '-87.625690175', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12,14913,34,374,9,35,22,94,8
14164031,JK213089,2026-04-08T00:01:00.000,060XX W GRACE ST,1544,SEX OFFENSE,SEXUAL EXPLOITATION OF A CHILD,RESIDENCE,False,True,1633,016,38,17,17,1135506,1924643,2026,2026-04-16T15:45:49.000,41.949403154,-87.777303207,"{'latitude': '41.949403154', 'longitude': '-87.777303207', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",25,22254,17,443,19,52,12,27,38
14167950,JK218973,2026-04-08T00:01:00.000,040XX W 26TH ST,1242,DECEPTIVE PRACTICE,COMPUTER FRAUD,COMMERCIAL / BUSINESS OFFICE,False,False,1013,010,22,30,11,1150020,1886423,2026,2026-04-17T15:40:30.000,41.844252776,-87.724947514,"{'latitude': '41.844252776', 'longitude': '-87.724947514', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14,21569,32,194,28,57,21,161,22
14160497,JK209847,2026-04-08T00:00:00.000,017XX W DEVON AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,False,False,2433,024,40,77,26,1163295,1942550,2026,2026-04-15T15:43:00.000,41.998000526,-87.674648345,"{'latitude': '41.998000526', 'longitude': '-87.674648345', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",46,4451,10,242,24,9,11,41,40
14163629,JK213583,2026-04-08T00:00:00.000,010XX E 53RD ST,0930,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,STREET,False,False,0233,002,5,41,07,1183905,1870344,2026,2026-04-15T15:43:00.000,41.799404889,-87.601099375,"{'latitude': '41.799404889', 'longitude': '-87.601099375', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",32,21192,8,441,33,10,24,124,3
14163293,JK212740,2026-04-08T00:00:00.000,010XX S WABASH AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0123,001,4,32,14,1176935,1895916,2026,2026-04-15T15:43:00.000,41.869736542,-87.62588757,"{'latitude': '41.869736542', 'longitude': '-87.62588757', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",48,14913,38,368,10,35,22,144,9
14161175,JK210164,2026-04-08T00:00:00.000,036XX N MAGNOLIA AVE,0560,ASSAULT,SIMPLE,ALLEY,False,False,1923,019,44,6,08A,1167312,1924262,2026,2026-04-15T15:43:00.000,41.947731933,-87.660399711,"{'latitude': '41.947731933', 'longitude': '-87.660399711', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",38,21186,57,728,25,53,5,12,44
14160887,JK210366,2026-04-08T00:00:00.000,064XX S MORGAN ST,0560,ASSAULT,SIMPLE,SIDEWALK,False,True,0723,007,16,68,08A,1170750,1862164,2026,2026-04-15T15:43:00.000,41.777255415,-87.649580426,"{'latitude': '41.777255415', 'longitude': '-87.649580426', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",19,21559,66,436,2,11,17,203,16
14166552,JK217049,2026-04-08T00:00:00.000,115XX S JUSTINE ST,1200,DECEPTIVE PRACTICE,STOLEN PROPERTY BUY / RECEIVE / POSSESS,RESIDENCE,False,False,0524,005,21,53,13,1168073,1828191,2026,2026-04-16T15:44:10.000,41.684086482,-87.660368033,"{'latitude': '41.684086482', 'longitude': '-87.660368033', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",45,22212,50,642,22,13,10,220,21
14160628,JK209815,2026-04-08T00:00:00.000,049XX S INDIANA AVE,0760,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,0224,002,3,38,06,1178436,1872286,2026,2026-04-15T15:43:00.000,41.804860004,-87.621096383,"{'latitude': '41.804860004', 'longitude': '-87.621096383', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12,21192,4,449,9,10,24,107,8
14168228,JK218442,2026-04-08T00:00:00.000,049XX S INDIANA AVE,0710,THEFT,THEFT FROM MOTOR VEHICLE,VEHICLE NON-COMMERCIAL,False,False,0224,002,3,38,06,1178436,1872286,2026,2026-04-17T15:40:30.000,41.804860004,-87.621096383,"{'latitude': '41.804860004', 'longitude': '-87.621096383', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12,21192,4,449,9,10,24,107,8
